(25, 22) 0.030809166563
(23, 22) 0.0305058565881
(31, 15) 0.03042856062
(29, 8) 0.0303407172113
(31, 14) 0.0303332744743
(25, 15) 0.0303108231537
(18, 8) 0.0300160002992
(23, 14) 0.0300036990272
(24, 20) 0.0299909981598
(26, 8) 0.0299634028723
(27, 8) 0.0299368000493
(11, 7) 0.0297717428527
(10, 3) 0.029720983403
(29, 28) 0.0296627176874
(23, 15) 0.0295478226599
(24, 22) 0.0294235691702
(24, 18) 0.0294072135116
(24, 14) 0.0293354052825
(21, 11) 0.0292039084979
(28, 8) 0.0291466116136
(24, 3) 0.0289888900823
(16, 3) 0.0289630551894
(5, 3) 0.0288462277735
(29, 3) 0.0288004134126
(17, 11) 0.0287511948908
(6, 3) 0.0286851250053
(23, 3) 0.0284592203288
(24, 15) 0.0284121930095
(27, 9) 0.0282552940547
(9, 8) 0.0280289874178
(12, 6) 0.0279844409307
(12, 5) 0.0275944450231
(30, 28) 0.0275174974261
(27, 18) 0.0271912046032
(30, 29) 0.0269799562372
(12, 10) 0.0268888958739
(30, 26) 0.0268701763338
(26, 18) 0.0266038821055
(22, 15) 0.0265029738527
(27, 20) 0.0264851659871
(27, 22) 0.0264569052554
(27, 15) 0.026293250408
(12, 4) 0.0262418924099
(29, 18) 0.0261946962476
(22, 18) 0.026112647438
(28, 26) 0.0260753931376
(27, 14) 0.026067447394
(26, 22) 0.0259697456123
(29, 20) 0.0259626120632
(20, 15) 0.0259609554255
(22, 14) 0.0259534646481
(22, 20) 0.0258941249443
(29, 22) 0.0258855463069
(26, 14) 0.0258852089695
(26, 20) 0.0258675295454
(29, 15) 0.0258487151183
(26, 15) 0.0258020625061
(20, 18) 0.0257807578032
(29, 14) 0.0256633213721
(30, 15) 0.0254893762232
(20, 14) 0.0254714590477
(30, 20) 0.0254557498009
(28, 9) 0.025331080328
(15, 14) 0.0253127066732
(16, 12) 0.0252340686535
(29, 9) 0.0250697544741
(18, 14) 0.0249938693885
(30, 22) 0.0249930600995
(18, 15) 0.0249042293248
(17, 6) 0.024682639516
(30, 14) 0.02460735409
(30, 9) 0.0245412379029
(19, 11) 0.0245118443777
(30, 18) 0.0244662107219
(31, 13) 0.0244439908607
(20, 9) 0.0243660588392
(22, 9) 0.02435507336
(14, 9) 0.0242360498326
(17, 5) 0.0241086187597
(17, 16) 0.0240985624208
(26, 9) 0.0240975765969
(21, 6) 0.023992108878
(17, 10) 0.0238752215854
(21, 16) 0.0237085530802
(7, 6) 0.0236387538128
(18, 9) 0.0236341448972
(31, 7) 0.0235977604436
(21, 10) 0.0235168981496
(13, 8) 0.0234372996345
(21, 5) 0.0234115177694
(15, 9) 0.023396001122
(28, 18) 0.0232369689499
(7, 5) 0.0230544189285
(17, 4) 0.0230486682627
(28, 20) 0.023039937119
(28, 22) 0.0229344905702
(31, 19) 0.0226947212038
(31, 16) 0.0226795192097
(28, 15) 0.0226340798505
(21, 4) 0.0225965516102
(13, 10) 0.0225928842998
(28, 14) 0.022562987204
(13, 6) 0.0223851096854
(31, 10) 0.022149280684
(8, 7) 0.0221341549986
(31, 6) 0.0220300756572
(7, 4) 0.0220068206748
(25, 13) 0.0219745642259
(13, 5) 0.0218943070369
(31, 5) 0.0218308028518
(31, 4) 0.0215220860661
(13, 4) 0.0214291566332
(30, 13) 0.021261133811
(31, 12) 0.0212065445796
(24, 13) 0.0209451109176
(25, 16) 0.0209368025484
(25, 7) 0.0207783856343
(25, 6) 0.0206581179514
(25, 10) 0.0205704987312
(25, 5) 0.0204607608383
(31, 17) 0.0204150132416
(31, 21) 0.0202774741119
(25, 19) 0.0202377183698
(25, 4) 0.0201744637794
(31, 11) 0.0201696753958
(24, 16) 0.020051643137
(30, 7) 0.0199809171451
(19, 6) 0.0198198053698
(24, 6) 0.0197375926486
(9, 7) 0.0196821674774
(24, 7) 0.0196438677089
(24, 10) 0.019608279477
(13, 9) 0.0195944966336
(19, 8) 0.0195806805568
(24, 5) 0.0194454891791
(24, 4) 0.0192981242185
(28, 7) 0.0192709537489
(24, 19) 0.0192229308899
(19, 5) 0.0191822416334
(19, 16) 0.0191780937367
(19, 10) 0.0189499970248
(16, 13) 0.0188873473812
(25, 11) 0.0187978278794
(24, 11) 0.0187894351625
(16, 7) 0.0187501101981
(28, 13) 0.0186060427918
(25, 12) 0.0185258444986
(25, 21) 0.0184746371287
(27, 13) 0.0184319507033
(23, 13) 0.0182534215668
(27, 7) 0.0181501014465
(10, 7) 0.0181171831198
(19, 4) 0.0181030939428
(25, 17) 0.0180205306823
(24, 21) 0.01783536719
(24, 12) 0.0176625197334
(20, 13) 0.0175398305819
(30, 19) 0.017213003863
(21, 8) 0.0171164610816
(23, 7) 0.0170593316913
(23, 16) 0.0169787682087
(24, 17) 0.0169191046745
(27, 19) 0.0168587634198
(22, 13) 0.0168267606885
(14, 13) 0.0167724972026
(12, 8) 0.0167676443312
(23, 19) 0.016538235783
(15, 13) 0.0163918809978
(17, 8) 0.0163546065039
(28, 19) 0.0162613642095
(18, 13) 0.0161822642438
(20, 7) 0.0161490126663
(23, 10) 0.0161090659227
(19, 9) 0.0161068852291
(23, 6) 0.0160592484364
(27, 12) 0.0159306713931
(29, 13) 0.0159158545491
(26, 13) 0.0159061255468
(23, 5) 0.0158886700723
(23, 4) 0.0157349433936
(14, 7) 0.0156456961904
(23, 12) 0.0156284156432
(22, 7) 0.0155817135803
(26, 7) 0.0155775376618
(27, 16) 0.0155020377903
(15, 7) 0.0153324964921
(11, 8) 0.0150377414024
(23, 11) 0.0149396255402
(27, 6) 0.0149028015373
(20, 19) 0.0148927837442
(30, 12) 0.0148811055065
(8, 6) 0.0148483924716
(18, 7) 0.0148301711609
(8, 5) 0.0148046144046
(27, 21) 0.0147366117073
(23, 21) 0.0146916364443
(27, 5) 0.0146699793295
(29, 7) 0.0146454859744
(27, 10) 0.0146346728421
(30, 16) 0.0146162444936
(27, 17) 0.0145534676417
(27, 11) 0.0144782342232
(8, 4) 0.0144622121606
(22, 19) 0.0144551944922
(27, 4) 0.0144173803516
(28, 12) 0.0143728695611
(30, 17) 0.0143684283524
(23, 17) 0.0143684049136
(30, 21) 0.0143300626913
(28, 21) 0.0142123654697
(30, 5) 0.0142035240318
(30, 6) 0.0140895437555
(30, 10) 0.0139743834875
(30, 4) 0.0138850156081
(20, 16) 0.0138315475345
(28, 17) 0.0137911450493
(29, 19) 0.0137490660712
(12, 9) 0.0136969587066
(21, 9) 0.0135735979844
(30, 11) 0.0135664614861
(26, 19) 0.0135614942609
(28, 16) 0.01336729577
(17, 9) 0.0132779373036
(22, 16) 0.013181926386
(20, 5) 0.0131537911698
(9, 6) 0.013110936034
(20, 6) 0.0131022954177
(20, 12) 0.012930805562
(20, 10) 0.0129144615237
(9, 5) 0.012891400801
(19, 15) 0.0128691801419
(20, 4) 0.0128391841051
(28, 11) 0.0128052070943
(28, 6) 0.0127108190666
(19, 14) 0.0127099751488
(28, 5) 0.0126587234564
(18, 16) 0.0126241847286
(28, 10) 0.012580988063
(28, 4) 0.0125180671636
(19, 18) 0.0124978398848
(9, 4) 0.0124972369905
(22, 12) 0.0124663534334
(22, 5) 0.0124657804736
(20, 17) 0.0123893663369
(22, 6) 0.0123514376538
(14, 12) 0.0123435607011
(20, 11) 0.0123164586169
(26, 12) 0.0122895118761
(15, 12) 0.0122296182944
(29, 16) 0.0122212855009
(22, 10) 0.0122182768002
(22, 4) 0.0122094763587
(16, 8) 0.0121964040072
(22, 21) 0.0121929096178
(26, 16) 0.0121913070902
(11, 9) 0.0121903835838
(15, 5) 0.0121630357062
(22, 17) 0.0120984306669
(15, 6) 0.0120658712084
(10, 8) 0.0120541752627
(18, 5) 0.0120337473138
(22, 11) 0.012022271401
(18, 6) 0.0119188147968
(15, 10) 0.0119173266856
(14, 5) 0.0118698910227
(14, 6) 0.0118697924411
(18, 12) 0.0118602131081
(15, 4) 0.011846611744
(14, 10) 0.0117586372371
(29, 12) 0.0117571664292
(18, 10) 0.0117430325097
(18, 4) 0.0117191402492
(15, 11) 0.0117180080197
(14, 4) 0.0116860246467
(14, 11) 0.0116788396668
(26, 6) 0.0116160453776
(26, 5) 0.0115754042038
(26, 10) 0.0115742644426
(18, 11) 0.0115107545918
(29, 11) 0.01150778081
(26, 4) 0.0114796162949
(29, 5) 0.011456299965
(18, 17) 0.0114417831314
(26, 21) 0.0114108186142
(29, 6) 0.0113777122298
(29, 10) 0.0113378372924
(29, 21) 0.0113078581061
(29, 4) 0.0112801061202
(26, 17) 0.0112640455195
(26, 11) 0.0112166400873
(29, 17) 0.011211513034
(21, 15) 0.0110101548261
(21, 20) 0.0109519897468
(21, 14) 0.0107744661937
(21, 18) 0.0105026428363
(16, 9) 0.0104093682554
(17, 15) 0.0103850041328
(17, 14) 0.0103393279653
(10, 9) 0.0102116708896
(16, 15) 0.00953713171509
(16, 14) 0.00936133557906
