(64, 38) 0.143246833831
(89, 61) 0.143123385743
(78, 61) 0.142454627898
(29, 2) 0.142231593642
(73, 61) 0.142164705278
(131, 104) 0.14118936365
(130, 61) 0.141016415951
(47, 38) 0.140699206711
(90, 61) 0.139569090997
(112, 61) 0.139219295001
(92, 44) 0.138673321064
(92, 64) 0.138673321064
(91, 61) 0.138009992859
(92, 1) 0.137995002296
(92, 47) 0.137764982601
(76, 61) 0.13703282418
(86, 61) 0.136284747709
(72, 61) 0.136250080889
(111, 95) 0.136139682937
(111, 101) 0.136117604693
(111, 80) 0.135917690283
(114, 61) 0.135458594567
(105, 61) 0.135378443653
(87, 61) 0.135046030463
(102, 61) 0.134642729881
(126, 111) 0.134558380914
(61, 48) 0.133821727643
(54, 13) 0.133781311003
(61, 46) 0.133619015152
(75, 61) 0.132567476806
(82, 61) 0.132489417565
(127, 61) 0.131756307483
(97, 35) 0.131175189589
(104, 54) 0.131113862103
(31, 29) 0.130608941826
(13, 8) 0.129419415606
(111, 65) 0.127660279039
(116, 29) 0.127571319797
(125, 29) 0.126585297432
(95, 52) 0.12649350429
(61, 30) 0.125887242426
(111, 71) 0.125820949481
(60, 29) 0.125646762284
(80, 52) 0.125225309524
(5, 0) 0.124149839262
(44, 0) 0.123435349014
(64, 0) 0.123435349014
(103, 35) 0.123325038414
(111, 32) 0.123109990838
(100, 29) 0.122825086288
(1, 0) 0.122757030247
(93, 29) 0.122647634943
(61, 43) 0.122643665882
(47, 0) 0.122085906728
(131, 8) 0.121710288098
(104, 103) 0.120896836574
(61, 17) 0.120605358402
(104, 8) 0.120089346561
(101, 52) 0.117390627653
(61, 7) 0.117271544989
(128, 5) 0.116417188612
(128, 44) 0.11609150623
(128, 64) 0.11609150623
(128, 1) 0.116051003638
(128, 90) 0.116001883013
(128, 47) 0.115596464021
(128, 94) 0.115045249072
(128, 32) 0.114939814867
(50, 5) 0.113736150797
(50, 44) 0.113516615067
(64, 50) 0.113388970352
(50, 1) 0.112838296299
(128, 83) 0.11242773618
(61, 3) 0.11230913909
(128, 81) 0.112192099301
(50, 47) 0.112019063184
(128, 91) 0.111718647628
(126, 52) 0.110288148312
(35, 15) 0.108966766732
(120, 101) 0.108365695989
(131, 41) 0.107719401608
(104, 41) 0.10768934472
(128, 127) 0.106332378416
(35, 22) 0.1061871952
(63, 35) 0.106129242621
(35, 2) 0.10580546906
(128, 57) 0.105554786693
(55, 29) 0.105456263146
(128, 109) 0.105429658901
(54, 8) 0.105408604487
(128, 88) 0.105389086803
(85, 56) 0.104814947587
(111, 68) 0.104647130439
(128, 70) 0.104535852768
(104, 102) 0.10415503538
(128, 48) 0.103797955426
(64, 31) 0.10378634149
(47, 31) 0.103152033611
(53, 15) 0.102914326587
(131, 114) 0.102670100398
(128, 82) 0.102525268977
(35, 0) 0.10248120194
(52, 32) 0.102473975305
(131, 86) 0.102418980159
(104, 23) 0.102340980008
(31, 5) 0.102340387328
(128, 89) 0.102188719016
(31, 1) 0.102023534895
(35, 27) 0.101994351896
(35, 31) 0.101939865484
(128, 58) 0.101817772437
(50, 35) 0.101817010931
(35, 28) 0.101637049143
(53, 42) 0.101555943879
(128, 40) 0.100991586841
(53, 22) 0.100762307926
(2, 1) 0.10049454606
(104, 72) 0.100024893455
(5, 2) 0.0997935775549
(13, 12) 0.0996393454045
(44, 2) 0.0995740418242
(64, 2) 0.0995740418242
(128, 36) 0.0993976803236
(56, 14) 0.0990540973412
(71, 52) 0.0986523574974
(53, 51) 0.0986509286675
(35, 12) 0.0986282398191
(131, 72) 0.0985197347426
(128, 75) 0.0983354223942
(111, 96) 0.0982984918077
(131, 12) 0.0978920932926
(65, 14) 0.0978041344791
(38, 35) 0.0976707551951
(116, 13) 0.0976666167313
(128, 103) 0.097656239313
(128, 16) 0.0975490249636
(120, 80) 0.0973209115841
(47, 2) 0.0969255984465
(128, 19) 0.0968448257971
(61, 21) 0.0966339300935
(59, 35) 0.0966197965129
(104, 87) 0.096576666657
(128, 110) 0.0964988733515
(61, 4) 0.0963138821079
(108, 61) 0.0962763862371
(128, 78) 0.0960142197472
(128, 52) 0.0959204887188
(56, 52) 0.0958278212589
(128, 62) 0.0956378187493
(123, 35) 0.0955279238113
(92, 35) 0.0951263728495
(29, 14) 0.0949467360042
(69, 53) 0.0949183112035
(128, 25) 0.0948690502863
(128, 24) 0.0943522866633
(67, 53) 0.0943053058437
(65, 52) 0.0941472142235
(35, 18) 0.0929262014942
(129, 61) 0.0924345781286
(104, 93) 0.0920711330061
(64, 60) 0.092023502755
(54, 41) 0.0919799352367
(131, 93) 0.0919085631356
(59, 53) 0.091868423283
(96, 52) 0.0917747681444
(128, 121) 0.0916143358355
(131, 116) 0.0915015082194
(121, 53) 0.0913778808693
(35, 10) 0.0913039184788
(53, 18) 0.0912929725133
(101, 14) 0.0912015688737
(125, 13) 0.0911024758107
(39, 35) 0.0907848993666
(60, 5) 0.0905600576903
(54, 23) 0.0904882542949
(67, 35) 0.0903819665644
(60, 44) 0.0903405219596
(60, 1) 0.0903380182387
(103, 85) 0.0903245447879
(53, 27) 0.090228412351
(85, 26) 0.090002232732
(60, 47) 0.0898578163825
(116, 41) 0.0896388544459
(49, 35) 0.0895736696272
(53, 33) 0.0894516190286
(124, 35) 0.0894469823343
(84, 61) 0.0890928161104
(53, 28) 0.0890436377028
(29, 25) 0.0889652813811
(100, 5) 0.0888104746109
(41, 29) 0.0886521063867
(100, 44) 0.0885909388802
(100, 64) 0.0885909388802
(100, 1) 0.088582373386
(53, 39) 0.0883911075117
(26, 14) 0.0879241677753
(93, 41) 0.0878990300642
(106, 5) 0.0877955317584
(77, 35) 0.0876625806952
(106, 44) 0.0875759960276
(106, 64) 0.0875759960276
(106, 1) 0.0874786793249
(100, 47) 0.0873388382097
(106, 47) 0.087134565013
(116, 104) 0.0869231880758
(85, 23) 0.0867084798588
(42, 35) 0.0866169854016
(131, 125) 0.0862449769578
(128, 120) 0.0858590285801
(128, 80) 0.0857941609777
(23, 13) 0.0857869603411
(128, 95) 0.0856489486008
(105, 13) 0.085622300015
(86, 13) 0.0854908227414
(118, 35) 0.0854092496276
(106, 35) 0.0853155578843
(41, 8) 0.0851869950701
(100, 35) 0.084924758534
(66, 35) 0.0848016918111
(54, 12) 0.0844164059802
(85, 72) 0.0841133561775
(128, 37) 0.0837153805038
(69, 35) 0.0836695454314
(120, 71) 0.0833037761138
(98, 61) 0.0829500367928
(105, 104) 0.0826952211144
(131, 123) 0.0826829570827
(104, 45) 0.0826791530039
(85, 71) 0.0825900512478
(126, 120) 0.0824973233341
(125, 41) 0.0823263249502
(53, 49) 0.0821346687257
(131, 45) 0.0818922898345
(60, 35) 0.0817467162045
(55, 5) 0.0815728116746
(120, 32) 0.0815548849097
(55, 35) 0.0814829698035
(55, 1) 0.0814561042255
(64, 55) 0.0814499932861
(122, 35) 0.0814121055245
(120, 56) 0.0812515025489
(77, 53) 0.0810131407672
(55, 47) 0.0809819641426
(119, 53) 0.0809590582892
(101, 65) 0.0808104328722
(120, 26) 0.0803644084467
(13, 10) 0.0802111226027
(97, 53) 0.0800035363554
(125, 104) 0.0798757718547
(101, 26) 0.0796461415608
(131, 10) 0.0795142853478
(104, 73) 0.0794253347554
(116, 54) 0.0790855571465
(14, 5) 0.0790806222262
(103, 14) 0.0790024317303
(51, 35) 0.0788267100611
(14, 1) 0.0788149821483
(128, 68) 0.0786936125987
(128, 115) 0.0786369989472
(85, 10) 0.0785085660437
(128, 126) 0.0780700822011
(93, 54) 0.0780489510545
(130, 13) 0.0778977917813
(124, 53) 0.0776782601441
(72, 13) 0.0774424734705
(79, 53) 0.0768477438195
(66, 53) 0.0768275790353
(128, 96) 0.0767456471794
(35, 17) 0.0765203536805
(120, 65) 0.0760382341769
(87, 13) 0.0756112178865
(128, 123) 0.0755927016284
(104, 9) 0.0755517845849
(122, 53) 0.0755031877202
(35, 30) 0.0754300884899
(130, 104) 0.0749707128807
(13, 9) 0.0746592299724
(131, 9) 0.0744976188737
(35, 16) 0.0743412913628
(85, 9) 0.0736991200329
(128, 98) 0.0735594743433
(110, 35) 0.0733728555857
(121, 35) 0.0733322596457
(116, 44) 0.0732853701982
(116, 64) 0.0732853701982
(48, 14) 0.0732759274267
(125, 44) 0.0732006696734
(125, 64) 0.0732006696734
(116, 5) 0.0731656001567
(116, 47) 0.073110964347
(116, 8) 0.0731012141113
(125, 5) 0.0730808996319
(125, 47) 0.0730576914359
(116, 1) 0.0729655130485
(54, 10) 0.0729259158606
(125, 1) 0.0728808125237
(118, 53) 0.072809341351
(85, 73) 0.0727598196501
(101, 85) 0.0727115899921
(93, 8) 0.0726687556239
(61, 34) 0.072573354329
(86, 85) 0.0724927452857
(54, 45) 0.0721243545876
(111, 14) 0.0719500125856
(125, 54) 0.0718421835353
(102, 85) 0.0712386836959
(114, 85) 0.0710019493109
(105, 85) 0.0708017626648
(63, 52) 0.0706701871834
(93, 44) 0.0701530188653
(93, 64) 0.0701530188653
(128, 118) 0.0700548599678
(128, 12) 0.0700351065189
(93, 5) 0.0700332488238
(71, 56) 0.0700245291071
(93, 47) 0.0699786130141
(85, 29) 0.0699505671225
(58, 35) 0.0698967173038
(93, 1) 0.0698331617156
(117, 61) 0.0697286073257
(52, 38) 0.0693250600114
(35, 24) 0.0690176906477
(88, 35) 0.0689974002161
(128, 7) 0.0689128314573
(54, 9) 0.0687819097907
(65, 56) 0.0687789124217
(130, 85) 0.0686725365474
(123, 85) 0.068545687257
(131, 112) 0.0684051130288
(130, 54) 0.0678986799956
(73, 13) 0.0678357194367
(82, 14) 0.0676320412364
(14, 12) 0.0674172475388
(128, 66) 0.0673527094592
(90, 35) 0.0672603726621
(128, 11) 0.0672582885533
(35, 9) 0.0672351532215
(123, 53) 0.0671593475261
(125, 8) 0.0671079306366
(78, 35) 0.0667243232255
(35, 19) 0.0667045603307
(87, 85) 0.0665989484994
(108, 35) 0.0665599133086
(43, 35) 0.0665482402248
(101, 95) 0.0664010082872
(57, 35) 0.0662481398803
(129, 35) 0.0661194030448
(40, 35) 0.0660852119156
(101, 80) 0.0660145784073
(94, 35) 0.0658650478473
(35, 11) 0.0657661976676
(128, 112) 0.0657337403329
(83, 35) 0.0656691551363
(120, 68) 0.0656498233273
(112, 35) 0.0655866721626
(126, 101) 0.065333666176
(128, 27) 0.0652361243425
(87, 54) 0.0652176288038
(104, 11) 0.0651564782366
(128, 76) 0.0651200019018
(61, 6) 0.0650142275446
(61, 20) 0.0650142275446
(128, 33) 0.0649824691134
(46, 35) 0.0649659524
(128, 21) 0.064660944175
(128, 4) 0.0646345017378
(111, 63) 0.0645107274204
(45, 13) 0.0644507051455
(13, 11) 0.0644357832489
(131, 11) 0.0643696150672
(127, 35) 0.0641920306806
(84, 35) 0.0639882086604
(81, 35) 0.0638564173405
(120, 96) 0.0638384890836
(44, 14) 0.0638305988748
(64, 14) 0.0638305988748
(92, 52) 0.0637668348396
(35, 7) 0.0636991227241
(97, 29) 0.0636262889991
(47, 14) 0.0635960996563
(41, 12) 0.063439782895
(123, 13) 0.0633409654932
(109, 35) 0.0631382388307
(41, 23) 0.0629506318827
(91, 35) 0.0627344443946
(75, 35) 0.0627127474658
(128, 122) 0.0626573629748
(89, 35) 0.062364197578
(128, 3) 0.0622728427702
(71, 65) 0.0621637199809
(52, 0) 0.0620147512477
(32, 14) 0.0616100665834
(99, 61) 0.0616067270034
(76, 35) 0.0615975827813
(104, 76) 0.0614795001922
(131, 76) 0.0609704826982
(71, 26) 0.0609011395762
(14, 9) 0.0607735374369
(128, 18) 0.0607483751244
(54, 11) 0.0605393996146
(35, 4) 0.060334748463
(111, 92) 0.0603190553878
(128, 28) 0.0600660550653
(131, 115) 0.0600267842784
(73, 35) 0.059653646919
(44, 25) 0.0596393672329
(64, 25) 0.0596393672329
(70, 35) 0.0595080700279
(111, 38) 0.0592909477139
(111, 85) 0.0592892198294
(107, 61) 0.0592685076517
(113, 61) 0.0592685076517
(47, 25) 0.059005059354
(23, 8) 0.0589728095248
(74, 61) 0.0589144165841
(105, 8) 0.0588547096392
(102, 8) 0.0588506731439
(35, 3) 0.0588420501208
(37, 35) 0.058790765071
(114, 8) 0.0587700678892
(24, 14) 0.0587559513453
(128, 9) 0.0587141014014
(86, 8) 0.058647144153
(128, 10) 0.0582276159204
(115, 85) 0.0581109683219
(128, 39) 0.0580638646407
(25, 5) 0.057917572241
(65, 26) 0.0578939178699
(73, 54) 0.0577525532246
(103, 41) 0.0577399463163
(128, 124) 0.0575724134928
(123, 54) 0.0575703893077
(25, 1) 0.0573631755831
(128, 50) 0.0571399625845
(78, 14) 0.0571087381509
(35, 23) 0.05708539173
(72, 8) 0.0570011661481
(128, 49) 0.0568378003453
(101, 93) 0.0568348490676
(52, 14) 0.056784762531
(128, 79) 0.0567187297899
(128, 51) 0.0564920884125
(35, 21) 0.0563712217839
(95, 80) 0.0562836800862
(12, 8) 0.056178109416
(128, 119) 0.0560741719831
(52, 50) 0.0559750370759
(116, 71) 0.0559561638001
(116, 101) 0.0559073338628
(112, 13) 0.0558613224076
(97, 85) 0.0556806958397
(111, 93) 0.0556783812911
(128, 69) 0.0555966351128
(44, 41) 0.0554940544805
(64, 41) 0.0554940544805
(47, 41) 0.0553269459838
(29, 13) 0.0551684487933
(111, 0) 0.0548725818154
(45, 35) 0.0548357194544
(87, 14) 0.0547928912631
(125, 111) 0.0546420705777
(116, 111) 0.0546376555221
(19, 14) 0.0544634028864
(120, 14) 0.0544593934521
(130, 35) 0.054442180206
(130, 8) 0.0543890181887
(125, 101) 0.0543290920536
(112, 85) 0.0542335803706
(98, 35) 0.0540994154249
(111, 50) 0.0540682875731
(16, 14) 0.0540228437179
(41, 10) 0.0539599410193
(128, 45) 0.053821252493
(116, 56) 0.0537421683869
(48, 35) 0.0536269835367
(128, 73) 0.0536131777362
(93, 71) 0.0535635034887
(80, 14) 0.0535354384511
(112, 104) 0.0534780824943
(128, 34) 0.0533290091862
(87, 35) 0.0533125526412
(102, 14) 0.0531895009754
(128, 15) 0.0531505001715
(85, 37) 0.0531025873652
(95, 14) 0.0530754264713
(23, 14) 0.0530686100101
(128, 67) 0.0529530589598
(128, 77) 0.0529213866344
(114, 14) 0.0527970405419
(128, 99) 0.0527674615799
(105, 14) 0.0527525799442
(128, 63) 0.0526648058251
(125, 71) 0.0525940339076
(93, 65) 0.0523890269522
(93, 56) 0.0523792858659
(86, 14) 0.052349817574
(82, 35) 0.0522742275255
(52, 2) 0.0522232041
(35, 34) 0.0521700660183
(128, 22) 0.0519654802713
(14, 11) 0.0519413114311
(116, 103) 0.0519176425064
(69, 29) 0.0518467525027
(101, 68) 0.0516950769057
(130, 14) 0.0516295365509
(29, 15) 0.0516195213592
(76, 13) 0.0516166596996
(53, 10) 0.0515411495529
(125, 65) 0.0514602794426
(81, 14) 0.0514517907121
(125, 56) 0.0514505383563
(41, 9) 0.0513587673404
(87, 8) 0.0511969930492
(128, 31) 0.0511222544571
(35, 6) 0.0508591404944
(35, 20) 0.0508591404944
(116, 26) 0.050673672562
(73, 8) 0.0506084245445
(56, 13) 0.0505535969765
(72, 14) 0.0504948532538
(72, 35) 0.0504144445668
(102, 41) 0.0503815033005
(105, 41) 0.0503657174489
(86, 41) 0.0502666853307
(117, 6) 0.0502026188137
(117, 113) 0.0502026188137
(65, 13) 0.0501618792767
(103, 53) 0.0500620123362
(114, 41) 0.0499054558031
(128, 42) 0.0498247670697
(128, 59) 0.0498032075061
(110, 14) 0.0497904658163
(117, 74) 0.0497723298887
(20, 6) 0.0496038615102
(107, 6) 0.0496038615102
(107, 20) 0.0496038615102
(29, 8) 0.0494955277243
(126, 14) 0.0494683013268
(91, 14) 0.0492860071091
(117, 35) 0.0492593028747
(93, 26) 0.049217599926
(41, 5) 0.0491853599592
(74, 20) 0.0491770876468
(113, 74) 0.0491735725853
(29, 27) 0.0491166923205
(29, 22) 0.0491105931762
(97, 5) 0.049094741436
(97, 44) 0.0490788996678
(97, 64) 0.0490788996678
(76, 14) 0.0489947278453
(97, 1) 0.048981582965
(10, 8) 0.0489729092711
(97, 47) 0.0489554456784
(112, 54) 0.0489545415498
(41, 1) 0.0487467764438
(86, 35) 0.048584767103
(101, 41) 0.0485480170456
(125, 26) 0.0485334437657
(102, 35) 0.0484705760917
(105, 35) 0.0483702694901
(116, 52) 0.0482817851787
(128, 2) 0.0480254493629
(114, 35) 0.0478870686532
(76, 54) 0.0478006771777
(131, 29) 0.0475131215269
(128, 0) 0.0474118989184
(95, 71) 0.0471558850713
(45, 8) 0.0471023899034
(101, 96) 0.0470970557481
(59, 29) 0.0470865837727
(103, 93) 0.0470708267786
(41, 11) 0.0469349506917
(29, 18) 0.0469073667322
(65, 41) 0.0467503088996
(120, 63) 0.0465684457862
(127, 14) 0.0465077623551
(104, 29) 0.0464733100416
(56, 41) 0.0464634562987
(131, 56) 0.0462534425381
(60, 52) 0.0461401151062
(93, 12) 0.0461178546107
(125, 52) 0.046089673521
(67, 29) 0.0460753968392
(130, 41) 0.0460518395304
(80, 71) 0.0460306986881
(72, 41) 0.0459913437015
(68, 14) 0.0458953655252
(73, 14) 0.0458818710211
(131, 65) 0.0456945365752
(71, 13) 0.0456495097814
(123, 8) 0.0455001027045
(128, 38) 0.0454944275151
(131, 71) 0.045493239676
(93, 52) 0.0454009648493
(96, 14) 0.0453749165078
(128, 87) 0.0453388182617
(14, 10) 0.0451383843817
(42, 29) 0.0450017430045
(97, 14) 0.0449205628866
(107, 35) 0.0449127061481
(113, 35) 0.0449127061481
(128, 117) 0.0447103393258
(74, 35) 0.0446765158374
(95, 56) 0.044582588688
(93, 86) 0.0445388763464
(104, 56) 0.0445157079206
(104, 71) 0.044388532435
(52, 31) 0.0443251029986
(116, 12) 0.0442523983185
(45, 41) 0.0442477566882
(126, 95) 0.0441140389877
(26, 13) 0.0441109369581
(93, 23) 0.0440954887138
(119, 29) 0.0439931409626
(104, 65) 0.0439568019578
(99, 35) 0.0439110498667
(85, 25) 0.043879473722
(123, 14) 0.0438261085832
(14, 2) 0.0436832802955
(100, 52) 0.0435944910841
(95, 26) 0.0435506634669
(80, 56) 0.0434574023048
(104, 37) 0.0433776715401
(111, 31) 0.0433188886263
(128, 74) 0.0432249484041
(131, 37) 0.0430885357813
(128, 92) 0.0429974700518
(87, 41) 0.0429557181753
(111, 2) 0.042936396958
(125, 103) 0.0429324058993
(115, 13) 0.0428716189092
(41, 26) 0.0428675108153
(106, 52) 0.0428598874489
(85, 48) 0.0428187353084
(120, 38) 0.0427464536765
(85, 82) 0.0426521280644
(116, 105) 0.0426120819331
(116, 102) 0.0426090103007
(57, 14) 0.0425921049293
(128, 6) 0.0424988526351
(128, 20) 0.0424988526351
(128, 107) 0.0424988526351
(128, 113) 0.0424988526351
(39, 29) 0.0424618312523
(126, 80) 0.0424321317529
(116, 114) 0.0424290295246
(80, 26) 0.0424236939408
(116, 86) 0.0423927966889
(40, 14) 0.0423508914919
(85, 19) 0.0422599537452
(115, 104) 0.0421210370634
(54, 29) 0.0421050474917
(116, 23) 0.0419494090563
(29, 28) 0.0418373268334
(111, 41) 0.041758713632
(85, 24) 0.0417506569668
(95, 32) 0.0417080977335
(128, 106) 0.041640264157
(130, 128) 0.0414924518614
(128, 72) 0.0414330419154
(55, 52) 0.0413642800748
(85, 78) 0.0413501536345
(123, 41) 0.0413027874216
(104, 26) 0.0411798577076
(54, 37) 0.0411272642132
(75, 14) 0.0411186846219
(93, 72) 0.0410721597199
(131, 26) 0.0410656950514
(117, 13) 0.0409930112042
(74, 13) 0.0409595201409
(66, 29) 0.0409321294825
(51, 29) 0.0408576810311
(36, 14) 0.0408493965338
(85, 58) 0.0408466485569
(89, 85) 0.040810826622
(112, 14) 0.0408038431941
(33, 29) 0.0407823585519
(107, 13) 0.0407600457527
(113, 13) 0.0407600457527
(46, 14) 0.0406736753873
(83, 14) 0.0405304263979
(123, 29) 0.0404277300889
(37, 13) 0.0404244518608
(120, 0) 0.0403659000703
(93, 87) 0.0403428459748
(131, 117) 0.0402134348602
(80, 32) 0.0401759269009
(104, 74) 0.0401341566734
(73, 41) 0.0401298397448
(101, 13) 0.0400485208314
(115, 54) 0.0400425989021
(104, 6) 0.0399522802625
(104, 20) 0.0399522802625
(110, 85) 0.0398731058309
(120, 92) 0.0397637793161
(90, 14) 0.0396275230644
(30, 14) 0.0395672100592
(88, 85) 0.0395075424535
(120, 116) 0.0394807943067
(79, 29) 0.0394437202876
(104, 48) 0.0393809350214
(53, 12) 0.0393546871127
(108, 85) 0.0393202208175
(95, 65) 0.0393056175549
(121, 5) 0.0392914909795
(131, 101) 0.0392813405257
(121, 44) 0.0392756492114
(121, 64) 0.0392756492114
(121, 1) 0.0392651017601
(120, 50) 0.0392484497185
(104, 101) 0.0392152702355
(11, 8) 0.0392091597202
(43, 14) 0.0391882115728
(117, 99) 0.0390665014737
(116, 72) 0.0390461792503
(93, 9) 0.0390135031888
(48, 13) 0.0388968309374
(71, 32) 0.038799744262
(121, 47) 0.0387929436343
(37, 14) 0.0387441346775
(109, 85) 0.0386776442504
(117, 104) 0.0386661671097
(111, 106) 0.038645846618
(128, 23) 0.0385911633854
(99, 6) 0.0384963932108
(99, 20) 0.0384963932108
(77, 29) 0.0384751688242
(131, 74) 0.038472729398
(107, 99) 0.0384677441703
(113, 99) 0.0384677441703
(116, 87) 0.0384397673111
(107, 104) 0.0384332016582
(113, 104) 0.0384332016582
(85, 75) 0.0384178241776
(117, 34) 0.0383999619971
(131, 6) 0.0382908529871
(131, 20) 0.0382908529871
(131, 107) 0.0382908529871
(131, 113) 0.0382908529871
(114, 93) 0.0382873943558
(102, 93) 0.0382604352321
(105, 93) 0.0382446493805
(80, 65) 0.0381804311716
(111, 60) 0.038109337827
(99, 74) 0.0380661042858
(93, 10) 0.0380640558409
(124, 29) 0.0378834874551
(127, 85) 0.0378462542446
(131, 48) 0.0378175559773
(34, 6) 0.0378123549689
(34, 20) 0.0378123549689
(107, 34) 0.0378012046937
(113, 34) 0.0378012046937
(99, 13) 0.0377947389225
(93, 45) 0.0377715335065
(91, 85) 0.037765396974
(56, 32) 0.0377639866241
(129, 85) 0.0377309116318
(128, 60) 0.0377135899712
(128, 55) 0.0376570722681
(93, 73) 0.0376485627476
(120, 93) 0.0376080191647
(32, 26) 0.037573232686
(108, 14) 0.0375440832451
(126, 71) 0.0374338221021
(13, 6) 0.0374324041009
(128, 100) 0.0374011599144
(74, 34) 0.0373744308302
(104, 7) 0.0373359207146
(76, 8) 0.0373026487818
(111, 100) 0.0372968773296
(117, 53) 0.0371598460466
(116, 9) 0.0370532150629
(52, 41) 0.0369485604944
(54, 48) 0.0368405428286
(94, 85) 0.0367761728888
(84, 14) 0.0366306320151
(129, 14) 0.036576717573
(125, 12) 0.0365633316984
(71, 54) 0.0365584580778
(116, 45) 0.0365010546701
(85, 81) 0.0364817429827
(116, 10) 0.0364292212821
(90, 85) 0.0363589208005
(130, 93) 0.0363551886654
(70, 53) 0.0363422777516
(56, 54) 0.0362617853664
(120, 2) 0.0361602180277
(76, 41) 0.0361385030089
(14, 0) 0.0361121590633
(128, 86) 0.0360608555247
(128, 114) 0.0359581153608
(52, 25) 0.035948096313
(65, 54) 0.0358700676666
(116, 73) 0.0358432700658
(94, 14) 0.0358427692277
(131, 7) 0.0358022496619
(53, 6) 0.0357989219571
(53, 20) 0.0357989219571
(53, 24) 0.0357479979
(34, 13) 0.0357477509134
(58, 14) 0.0356780948095
(128, 105) 0.0356747365633
(85, 16) 0.035614835374
(25, 14) 0.0355682598373
(122, 29) 0.0355448673468
(104, 99) 0.0355291902833
(17, 14) 0.0353791891301
(115, 14) 0.0353283033899
(125, 120) 0.0353101401966
(128, 102) 0.0353026090358
(70, 14) 0.0352583544584
(41, 37) 0.0352310942797
(126, 56) 0.0351774370664
(104, 82) 0.0351696744263
(107, 53) 0.0351041274336
(113, 53) 0.0351041274336
(125, 105) 0.0350873350343
(125, 102) 0.0350842634019
(125, 114) 0.0350667695766
