(23, 13) 0.15297309415
(131, 72) 0.152170986818
(38, 5) 0.151407425384
(101, 44) 0.150630093715
(55, 53) 0.15018791506
(104, 54) 0.149994654703
(104, 102) 0.149476466164
(104, 72) 0.148182970638
(93, 29) 0.14791903467
(101, 5) 0.147847491517
(50, 29) 0.147658112851
(63, 5) 0.147303330005
(103, 85) 0.147272794648
(125, 14) 0.147244441402
(125, 29) 0.146835949001
(63, 44) 0.146405200729
(97, 35) 0.145859061076
(130, 104) 0.144641340484
(38, 1) 0.144342712443
(111, 95) 0.144284086426
(68, 47) 0.144261191864
(104, 53) 0.14394755047
(128, 5) 0.143792424985
(104, 23) 0.143445069002
(120, 52) 0.143166863769
(71, 44) 0.142844740429
(80, 35) 0.142178202406
(101, 64) 0.142115374304
(65, 14) 0.141969023203
(128, 44) 0.141395288032
(87, 13) 0.141294839454
(111, 80) 0.141156394358
(92, 44) 0.141145849553
(131, 53) 0.140641938911
(26, 1) 0.139893095495
(130, 13) 0.139486375393
(44, 0) 0.139431332136
(96, 47) 0.139398551573
(5, 0) 0.139326720351
(13, 8) 0.138648750423
(92, 64) 0.138511644708
(95, 35) 0.138240084747
(56, 44) 0.138100434922
(64, 56) 0.137981241909
(128, 64) 0.137964586556
(64, 38) 0.13767361271
(71, 64) 0.136619397951
(56, 14) 0.136338115743
(123, 13) 0.136299689398
(56, 5) 0.135667838007
(64, 0) 0.13536407076
(104, 87) 0.135341907081
(48, 14) 0.135285655425
(131, 10) 0.133900349052
(128, 1) 0.133858835749
(101, 1) 0.133791766937
(87, 54) 0.133708349036
(47, 26) 0.132398506575
(92, 1) 0.131119313407
(131, 8) 0.131020467123
(131, 123) 0.13093634985
(1, 0) 0.130757400576
(53, 25) 0.130755274837
(128, 47) 0.130378739547
(41, 29) 0.129803557559
(29, 2) 0.129730655832
(130, 54) 0.12935493416
(13, 10) 0.129126166273
(54, 23) 0.129074541096
(71, 1) 0.128535227596
(114, 85) 0.128502355335
(104, 8) 0.127933987759
(102, 85) 0.127289228538
(56, 1) 0.126960052596
(101, 14) 0.126827826121
(86, 85) 0.126789335707
(60, 29) 0.125857815812
(63, 47) 0.125445895076
(105, 85) 0.124125602181
(73, 13) 0.123176256803
(47, 38) 0.122956509134
(123, 54) 0.121803911312
(92, 47) 0.121397177988
(13, 12) 0.121147863606
(82, 14) 0.120957770172
(131, 12) 0.120890278614
(101, 47) 0.120219478855
(45, 13) 0.119626750945
(85, 71) 0.119257117954
(50, 5) 0.119048244607
(26, 14) 0.11871391198
(47, 0) 0.11868056544
(73, 54) 0.118464549129
(53, 8) 0.118226260215
(50, 44) 0.118150115331
(54, 53) 0.117967683812
(54, 10) 0.117787691866
(111, 32) 0.117669109175
(104, 73) 0.117618784705
(61, 4) 0.117576693513
(56, 47) 0.116142481151
(61, 7) 0.115535859636
(126, 35) 0.115358883356
(54, 8) 0.115271718365
(126, 111) 0.114812469481
(85, 56) 0.114737348538
(71, 47) 0.114585104857
(95, 52) 0.113160597378
(65, 64) 0.11189767436
(85, 72) 0.110844039007
(130, 85) 0.110326386554
(50, 1) 0.109655988896
(64, 50) 0.108536979816
(87, 85) 0.107918950676
(101, 85) 0.107579621393
(80, 52) 0.106525144252
(85, 23) 0.105668375502
(128, 25) 0.105320396916
(54, 12) 0.105036670327
(104, 45) 0.104624548476
(31, 29) 0.104512313184
(111, 71) 0.103841092129
(131, 45) 0.102824163239
(98, 61) 0.102742616311
(111, 101) 0.102679314436
(65, 47) 0.102677390172
(103, 35) 0.102410598304
(123, 85) 0.102100722111
(116, 5) 0.101744868745
(128, 127) 0.101327419045
(116, 44) 0.100689086327
(50, 47) 0.100531396265
(61, 21) 0.100094905173
(61, 3) 0.0999809234817
(102, 8) 0.0999027111143
(86, 8) 0.0998266026889
(29, 14) 0.0995777505984
(100, 29) 0.0995312453358
(114, 8) 0.099504942288
(128, 89) 0.0994186140364
(85, 10) 0.0991540126546
(35, 17) 0.0990193998163
(70, 14) 0.0989542459925
(128, 52) 0.0988608652611
(105, 8) 0.0988409795401
(60, 5) 0.0985023841736
(55, 29) 0.0981074617351
(72, 8) 0.0979967022036
(96, 35) 0.0979635746173
(60, 44) 0.0978672120636
(120, 80) 0.0974968846296
(128, 62) 0.0971062327058
(128, 83) 0.0967000090249
(111, 68) 0.0966029043343
(128, 37) 0.096596045426
(116, 64) 0.0965006961853
(2, 1) 0.0964521311521
(125, 5) 0.0964519968944
(35, 15) 0.0959105877454
(128, 78) 0.0957727598203
(106, 5) 0.0957335242183
(128, 40) 0.0956921621418
(125, 44) 0.0953542064546
(128, 109) 0.0952606956585
(35, 12) 0.094994856854
(106, 44) 0.0949916892401
(111, 65) 0.0943835508625
(85, 26) 0.0943559759633
(23, 8) 0.0943441874272
(104, 41) 0.0942251002399
(111, 96) 0.0940331261468
(116, 1) 0.0937826030651
(93, 5) 0.0935013456051
(108, 35) 0.0932965016187
(35, 30) 0.0931710775097
(44, 2) 0.0930792591196
(5, 2) 0.0928369664445
(106, 64) 0.092746483946
(93, 44) 0.0926455846412
(60, 1) 0.0926141655562
(68, 35) 0.0922692882612
(121, 53) 0.0919114222868
(128, 90) 0.091672169922
(128, 91) 0.091467981634
(125, 64) 0.0914078457891
(128, 19) 0.0913493038057
(14, 5) 0.0912735343075
(106, 1) 0.0910128116464
(131, 41) 0.0906100010561
(35, 22) 0.0903781426998
(54, 45) 0.090260408796
(69, 35) 0.0900593507401
(87, 8) 0.0899095789771
(128, 94) 0.0896479328256
(64, 2) 0.0894009972932
(128, 57) 0.0891956663602
(128, 24) 0.0891579079844
(128, 36) 0.0891438980132
(85, 73) 0.0888871937204
(106, 47) 0.0888530989968
(29, 25) 0.0887942403494
(40, 35) 0.0887187332113
(125, 1) 0.0886897526689
(93, 64) 0.0886673210082
(129, 35) 0.0886587713646
(128, 110) 0.0882597185434
(60, 47) 0.0882190960847
(14, 1) 0.088181296949
(64, 60) 0.0879161070285
(128, 115) 0.0876585358689
(126, 52) 0.0874537558363
(128, 58) 0.0874003803558
(43, 35) 0.0873651850296
(116, 47) 0.0873427423719
(81, 14) 0.0872026262792
(10, 8) 0.0871968309851
(104, 11) 0.0870206974072
(93, 1) 0.0868103678403
(50, 35) 0.0865829596201
(111, 14) 0.0863330333325
(128, 88) 0.0861808336635
(35, 18) 0.0861269362558
(31, 5) 0.0859614294622
(35, 16) 0.0859235824025
(47, 2) 0.0853653810885
(13, 11) 0.0852629442528
(131, 11) 0.0852203121704
(84, 35) 0.0851136194243
(112, 104) 0.0850797049603
(104, 93) 0.0848473545041
(35, 0) 0.0848032148628
(109, 35) 0.0847859103128
(35, 24) 0.0847354239991
(128, 16) 0.0847139990308
(115, 104) 0.0846952848532
(123, 8) 0.0845799282188
(53, 18) 0.0844801868944
(131, 112) 0.0844427108385
(67, 35) 0.0841527488592
(76, 13) 0.0840138218426
(131, 9) 0.083981349105
(89, 35) 0.0837405317848
(130, 8) 0.0836199345541
(128, 119) 0.0834898691122
(111, 92) 0.0833751352929
(123, 35) 0.0833120300654
(115, 13) 0.0826801339772
(35, 2) 0.0823165777166
(125, 47) 0.0822498919757
(53, 27) 0.0821863423436
(128, 120) 0.0820576111949
(122, 35) 0.0818837386009
(31, 1) 0.0817068708199
(52, 32) 0.0816860279976
(92, 35) 0.0816466482993
(35, 19) 0.0816374658539
(104, 9) 0.0813927257742
(131, 115) 0.0813833862339
(35, 28) 0.0812959597238
(112, 13) 0.0812957931759
(46, 35) 0.0812634226853
(112, 35) 0.0812633553364
(35, 10) 0.081260383822
(131, 93) 0.0812322553203
(83, 35) 0.081190776624
(12, 8) 0.081130720757
(128, 70) 0.0810824912701
(128, 75) 0.0809789350724
(78, 35) 0.0807052827498
(77, 35) 0.0805772718808
(57, 35) 0.0805069630008
(128, 33) 0.0804508279749
(93, 47) 0.0803705071471
(118, 35) 0.0802959355633
(42, 35) 0.080251320374
(126, 120) 0.0802161303535
(35, 27) 0.0795554413661
(121, 35) 0.0794183369638
(128, 79) 0.0792836061526
(63, 35) 0.0791219887736
(64, 31) 0.0791021988778
(75, 35) 0.0790723424449
(37, 35) 0.0789405708087
(41, 5) 0.0788980700739
(35, 9) 0.0788016828152
(49, 35) 0.0787432605978
(14, 9) 0.0786977171624
(39, 35) 0.0786142915818
(53, 39) 0.0785628450109
(35, 31) 0.078524203662
(115, 54) 0.0784120934988
(54, 9) 0.0783612888293
(90, 35) 0.0783591804218
(116, 111) 0.0783212507266
(53, 28) 0.0782628886975
(66, 35) 0.0781922239149
(100, 5) 0.0781848247581
(128, 81) 0.0780866801375
(94, 35) 0.0780735152428
(51, 35) 0.0780282808414
(53, 49) 0.0780273492482
(124, 35) 0.0780177093719
(111, 38) 0.0777623713391
(111, 63) 0.0775730612771
(13, 9) 0.07749109511
(100, 44) 0.0774429897799
(73, 8) 0.0773910035976
(112, 54) 0.0772700615942
(59, 35) 0.0770495254965
(101, 52) 0.0768793879035
(116, 13) 0.0768577148438
(54, 41) 0.0768533573698
(53, 22) 0.0767994597463
(128, 48) 0.0767567989376
(70, 35) 0.0766682313963
(59, 53) 0.0766014964862
(110, 35) 0.0765744872298
(44, 41) 0.0765483129422
(93, 41) 0.076216139932
(55, 5) 0.0761604753385
(91, 14) 0.0759676521434
(88, 35) 0.0758930294304
(131, 116) 0.0755203973318
(111, 0) 0.0753087613745
(100, 64) 0.0751977844858
(35, 23) 0.0747408898099
(128, 112) 0.0747109495711
(116, 41) 0.0746101125844
(125, 111) 0.0745547891818
(56, 52) 0.0745285788432
(127, 35) 0.0740485874706
(53, 51) 0.0739844534701
(125, 13) 0.0739698348548
(112, 85) 0.0737796426364
(131, 125) 0.0737276324192
(104, 76) 0.073716966759
(111, 93) 0.0737010212698
(100, 1) 0.0734641121862
(48, 35) 0.0733903343319
(93, 65) 0.0733510682913
(91, 35) 0.0732513809152
(54, 11) 0.0729088324633
(120, 32) 0.0728171898205
(76, 54) 0.0727579904717
(57, 14) 0.0726559341335
(47, 31) 0.0726435350659
(105, 35) 0.0726035717857
(86, 35) 0.0724647112709
(58, 35) 0.0722440825108
(66, 53) 0.0722319319821
(44, 14) 0.072177194001
(131, 76) 0.0719567694353
(53, 42) 0.0719514089532
(41, 1) 0.0715387045129
(64, 41) 0.0715374206425
(55, 1) 0.0714397627666
(125, 41) 0.0713387602894
(100, 47) 0.0713360986012
(102, 35) 0.0712136678865
(125, 65) 0.0711455495658
(87, 35) 0.0711330202375
(53, 15) 0.0709619461919
(72, 35) 0.0708813891419
(97, 53) 0.0707101243698
(114, 35) 0.0705773162534
(128, 76) 0.0703934475842
(73, 35) 0.0703692202182
(82, 35) 0.0703512888505
(64, 14) 0.0703221480054
(130, 35) 0.0703186881618
(128, 82) 0.0701940563711
(35, 11) 0.0700597400713
(120, 101) 0.0700073733542
(122, 53) 0.0695893391388
(77, 53) 0.069409335372
(38, 35) 0.0693417562542
(29, 13) 0.0693239457108
(44, 25) 0.069293943408
(67, 53) 0.0692083298756
(71, 52) 0.0689725009748
(121, 14) 0.0689164735628
(81, 35) 0.0688850599215
(55, 47) 0.0688443047229
(120, 56) 0.0687702175497
(111, 41) 0.0685480469087
(116, 104) 0.0684064092048
(47, 14) 0.0683666820326
(124, 53) 0.0683534734739
(69, 53) 0.0682524439576
(128, 15) 0.068138364021
(128, 118) 0.0680724309653
(104, 65) 0.0678915891182
(128, 32) 0.0677505700855
(128, 124) 0.0677440978945
(128, 121) 0.0677141089197
(64, 55) 0.067702552592
(64, 25) 0.0676326377663
(111, 50) 0.0675717928407
(85, 9) 0.067534538335
(55, 35) 0.0673722329984
(71, 56) 0.0673396565709
(65, 13) 0.0671085006202
(76, 35) 0.0670195400089
(128, 69) 0.0669197649373
(128, 67) 0.0669047576246
(20, 6) 0.0665146794304
(34, 6) 0.0665146794304
(34, 20) 0.0665146794304
(74, 20) 0.0665146794304
(74, 34) 0.0665146794304
(107, 6) 0.0665146794304
(107, 20) 0.0665146794304
(107, 34) 0.0665146794304
(113, 34) 0.0665146794304
(113, 74) 0.0665146794304
(117, 6) 0.0665146794304
(117, 34) 0.0665146794304
(117, 74) 0.0665146794304
(117, 113) 0.0665146794304
(47, 41) 0.0664256079356
(128, 122) 0.0661974894088
(45, 8) 0.0661519985675
(101, 26) 0.0656541805036
(99, 6) 0.0656281202278
(99, 20) 0.0656281202278
(99, 74) 0.0656281202278
(107, 99) 0.0656281202278
(113, 99) 0.0656281202278
(117, 99) 0.0656281202278
(85, 29) 0.0654236112205
(65, 41) 0.0652496133328
(125, 104) 0.0651767218727
(120, 26) 0.0651496454907
(25, 5) 0.0651444458005
(130, 14) 0.0651290435936
(95, 80) 0.0649585998578
(96, 52) 0.0648540242872
(131, 65) 0.0642764899344
(35, 7) 0.0640767107488
(115, 85) 0.0640076955113
(97, 14) 0.0640004645017
(101, 65) 0.0639982256105
(110, 14) 0.0639676362714
(75, 14) 0.0639552551511
(100, 35) 0.0637249171497
(128, 22) 0.063653469133
(35, 4) 0.0636437830249
(60, 35) 0.0635811660414
(99, 61) 0.0631400881711
(41, 8) 0.0630902259967
(52, 14) 0.0626403973592
(128, 9) 0.0625346495252
(106, 35) 0.0624296538973
(65, 56) 0.0623913116262
(25, 1) 0.062351933991
(120, 71) 0.0620705603855
(79, 53) 0.0620181857687
(74, 61) 0.0619440607176
(107, 61) 0.0619440607176
(113, 61) 0.0619440607176
(117, 61) 0.0619440607176
(128, 51) 0.0614088613702
(128, 59) 0.0613940298528
(58, 14) 0.0612404188645
(71, 65) 0.0611546808928
(87, 14) 0.0610566690765
(128, 7) 0.0609913659149
(118, 53) 0.0608978957268
(128, 66) 0.0608209307814
(61, 6) 0.0603320603865
(61, 20) 0.0603320603865
(61, 34) 0.0603320603865
(35, 3) 0.0602822329471
(128, 4) 0.0602739928013
(128, 42) 0.0601838605058
(93, 54) 0.060094404756
(94, 14) 0.0599410651827
(65, 52) 0.059904708821
(127, 14) 0.0596399642599
(128, 27) 0.0593726631473
(128, 11) 0.0593201683152
(116, 56) 0.0592277492253
(53, 33) 0.0591407780475
(88, 14) 0.058960883887
(46, 14) 0.0588463705363
(128, 95) 0.0587228396106
(73, 14) 0.058653843954
(35, 21) 0.0586313796219
(119, 53) 0.0585965706096
(128, 77) 0.0585843910672
(104, 56) 0.0584943728009
(76, 14) 0.0584384675343
(120, 14) 0.0583043845192
(116, 71) 0.0580771671959
(104, 29) 0.0580198043806
(83, 14) 0.0577848859509
(128, 103) 0.0576931856006
(128, 39) 0.0576574172701
(62, 14) 0.0574493847547
(45, 35) 0.0574441428929
(120, 96) 0.0574230701172
(56, 13) 0.057421246591
(19, 14) 0.057311429156
(128, 28) 0.0572842599778
(14, 12) 0.0570498960749
(24, 14) 0.0569855798753
(128, 49) 0.0569625888187
(128, 12) 0.056948356154
(71, 26) 0.056908733219
(111, 2) 0.0569027045856
(131, 29) 0.056800018622
(128, 50) 0.0567167594525
(40, 14) 0.0566654326983
(47, 25) 0.0566571690728
(36, 14) 0.0566448017077
(93, 56) 0.056620592563
(98, 35) 0.0565767245273
(43, 14) 0.0565710701099
(97, 85) 0.0564655820578
(116, 101) 0.0564599612468
(120, 68) 0.0564379010982
(90, 14) 0.0562436137154
(14, 11) 0.0561484875294
(120, 65) 0.056086955827
(89, 14) 0.0560739020962
(52, 0) 0.0558172309604
(111, 106) 0.0558035068489
(104, 71) 0.0557939218871
(56, 41) 0.0557895374134
(128, 98) 0.0557713310477
(116, 52) 0.0556906060945
(63, 52) 0.0553789581411
(93, 71) 0.0553022598595
(101, 93) 0.0551224941097
(92, 52) 0.0551110299618
(52, 38) 0.0550801062816
(116, 54) 0.0550745623747
(71, 13) 0.0550118204568
(128, 18) 0.0549622707937
(131, 56) 0.0548792736171
(128, 21) 0.0548252408788
(112, 14) 0.0547354759425
(128, 3) 0.0546202272669
(125, 56) 0.0544326415851
(111, 60) 0.0541779173756
(78, 14) 0.0539220697111
(128, 80) 0.0538879874058
(65, 26) 0.0538617014015
(128, 123) 0.0537412200314
(125, 71) 0.0533443920407
(101, 41) 0.0533025687245
(103, 14) 0.0531025078343
(128, 73) 0.0530382424525
(125, 101) 0.0528560688123
(109, 14) 0.0528217637078
(32, 14) 0.0527185669351
(128, 126) 0.0524337181389
(93, 8) 0.0523531447425
(99, 35) 0.052314249591
(37, 14) 0.0522860910763
(131, 71) 0.0521788227033
(125, 54) 0.0521150883718
(11, 8) 0.052104493077
(104, 101) 0.0518975979951
(128, 45) 0.0517305389076
(16, 14) 0.05144056517
(126, 95) 0.0512256199871
(74, 35) 0.05118676091
(107, 35) 0.05118676091
(113, 35) 0.05118676091
(117, 35) 0.05118676091
(101, 13) 0.0511660397581
(80, 14) 0.0511593580275
(125, 52) 0.0511285917645
(95, 14) 0.0510206242898
(93, 52) 0.0507807442014
(35, 6) 0.0507531316211
(35, 20) 0.0507531316211
(35, 34) 0.0507531316211
(116, 26) 0.0507306490505
(76, 8) 0.0506522018134
(29, 8) 0.0505496734566
(84, 14) 0.0502403375942
(120, 116) 0.0501101181772
(97, 29) 0.0499538425286
(101, 95) 0.0499088425456
(14, 10) 0.0493533303007
(41, 26) 0.0489154029663
(128, 87) 0.0486586484432
(52, 50) 0.0483563466786
(131, 101) 0.0482824988113
(104, 26) 0.0482543341339
(116, 8) 0.0479768234872
(26, 13) 0.0479558922901
(120, 92) 0.0478457736271
(93, 26) 0.0477745728624
(95, 56) 0.0476042233777
(103, 41) 0.0475911284504
(128, 10) 0.0475537626134
(120, 38) 0.0474077579027
(120, 0) 0.0472406584259
(121, 5) 0.0466782967461
(120, 63) 0.0466280895271
(128, 96) 0.0464293938976
(128, 68) 0.0463937544153
(125, 120) 0.0463662235822
(105, 41) 0.0463502149294
(72, 41) 0.0462873062639
(86, 41) 0.0462613706901
(121, 44) 0.0461950682622
(102, 41) 0.0460937883923
(125, 26) 0.0460596449571
(54, 29) 0.046053286217
(114, 41) 0.0459688750144
(18, 14) 0.0459466234147
(29, 27) 0.0458541299751
(101, 80) 0.0457790213603
(126, 14) 0.0457597944338
(115, 14) 0.045742654219
(52, 41) 0.0456574897459
(128, 23) 0.0455961182818
(65, 54) 0.045579063688
(128, 2) 0.045503285685
(126, 80) 0.0454422766104
(108, 14) 0.0454139526265
(111, 31) 0.0452284992691
(120, 93) 0.0451761576947
(30, 14) 0.0451502072354
(23, 14) 0.0451026521808
(39, 29) 0.0450707278435
(125, 8) 0.0449197404496
(111, 55) 0.0449130976531
(95, 32) 0.0446748661026
(131, 26) 0.0446392349501
(14, 2) 0.0445148980637
(14, 0) 0.0444986717231
(128, 31) 0.0444781854074
(25, 14) 0.0442741529855
(129, 14) 0.0442069749452
(121, 64) 0.0441019052307
(128, 114) 0.0440943747839
(111, 100) 0.0440643628481
(52, 2) 0.0439213282957
(105, 14) 0.0438417593605
(29, 28) 0.0438323199122
(128, 72) 0.0435758360034
(128, 102) 0.0435261066756
(128, 63) 0.0433816594285
(89, 85) 0.043323045587
(17, 14) 0.0430511162872
(80, 56) 0.0428763122308
(29, 18) 0.0428495012616
(72, 14) 0.0428345772714
(123, 14) 0.0428124197352
(95, 26) 0.0428048210288
(128, 92) 0.0426002930781
(108, 85) 0.0425273406917
(128, 86) 0.042468261515
(106, 52) 0.0422117791781
(86, 14) 0.0421351162457
(59, 29) 0.0421322005666
(121, 1) 0.0421154308023
(128, 99) 0.0421039874837
(6, 3) 0.0420463500138
(20, 3) 0.0420463500138
(34, 3) 0.0420463500138
(74, 3) 0.0420463500138
(107, 3) 0.0420463500138
(113, 3) 0.0420463500138
(117, 3) 0.0420463500138
(51, 29) 0.0417449573231
(33, 14) 0.0416514593488
(49, 29) 0.0416019117563
(99, 3) 0.0415452795684
(102, 14) 0.0414863896048
(120, 41) 0.0414473618824
(80, 32) 0.0414077738651
(114, 14) 0.0413859619204
(87, 41) 0.0412800712763
(120, 50) 0.0411005972036
(128, 6) 0.04109549233
(128, 20) 0.04109549233
(128, 34) 0.04109549233
(128, 74) 0.04109549233
(128, 107) 0.04109549233
(128, 113) 0.04109549233
(128, 117) 0.04109549233
(91, 85) 0.0410361869893
(128, 105) 0.0409597314491
(66, 29) 0.0408290369046
(60, 52) 0.0407830770102
(123, 41) 0.0406326936638
(45, 14) 0.0405858687209
(120, 2) 0.0405006231718
(85, 5) 0.0404759450674
(95, 71) 0.0404742836442
(96, 14) 0.0404395287554
(68, 14) 0.0402927165211
(124, 29) 0.0402585053314
(66, 14) 0.0401119209734
(111, 85) 0.040028228473
(41, 23) 0.0400040044768
(29, 22) 0.0399813624181
(130, 128) 0.0399740493406
(121, 47) 0.0397958373473
(41, 12) 0.0397877010747
(56, 54) 0.0394881585139
(85, 44) 0.039263725559
(97, 5) 0.0390667943462
(128, 100) 0.038961778401
(97, 44) 0.0388072180818
(77, 14) 0.0387948417867
(65, 8) 0.0386810928796
(97, 64) 0.038587226651
(88, 85) 0.0383579639227
(85, 64) 0.0383470573015
(79, 29) 0.0383047984173
(73, 41) 0.0382468073151
(98, 6) 0.0382212702871
(98, 20) 0.0382212702871
(98, 34) 0.0382212702871
(98, 74) 0.0382212702871
(107, 98) 0.0381980056816
(113, 98) 0.0381980056816
(117, 98) 0.0381980056816
(120, 106) 0.0381585587596
(128, 55) 0.0381378558707
(99, 98) 0.0381191634667
(67, 29) 0.0380067025701
(80, 26) 0.0379397874452
(42, 29) 0.0378830520358
(130, 41) 0.0378681021083
(69, 29) 0.0378508325949
(118, 14) 0.0378249486384
(38, 14) 0.0377003247562
(70, 53) 0.0376482381715
(92, 14) 0.0376315302667
(128, 0) 0.0376151205097
(56, 32) 0.0375801505881
(63, 14) 0.0375273122246
(85, 46) 0.0374748703305
(126, 101) 0.0374363794474
(79, 14) 0.0373334797687
(85, 1) 0.037220451759
(128, 106) 0.0372007664509
(129, 85) 0.0371855091128
(49, 14) 0.0371030092536
(41, 10) 0.0370518386426
(71, 54) 0.0370501687583
(120, 60) 0.0370242429307
(77, 29) 0.0369752338014
(85, 19) 0.036939052415
(128, 60) 0.0369277055039
(42, 14) 0.0367100658585
(128, 38) 0.0366637879021
(127, 85) 0.0366181251742
(74, 53) 0.0365761593144
(107, 53) 0.0365761593144
(113, 53) 0.0365761593144
(117, 53) 0.0365761593144
(97, 1) 0.0365307840637
(45, 41) 0.036450972225
(122, 29) 0.0364387100595
(99, 53) 0.0363792710071
(50, 14) 0.0363590391023
(55, 52) 0.0362453909812
(101, 54) 0.0362102119314
(104, 37) 0.0361434392407
(37, 13) 0.0361154489647
(22, 14) 0.0360897622517
(85, 37) 0.0360732236376
(90, 85) 0.0360443984564
(80, 71) 0.0360409712742
(85, 82) 0.0358749018424
(7, 6) 0.0358603729767
(100, 52) 0.0358130336222
(20, 7) 0.0357589478547
(34, 7) 0.0357589478547
(74, 7) 0.0357589478547
(107, 7) 0.0357589478547
(113, 7) 0.0357589478547
(15, 14) 0.0355366787207
(6, 4) 0.0355032074683
(20, 4) 0.0355032074683
(34, 4) 0.0355032074683
(74, 4) 0.0355032074683
(107, 4) 0.0355032074683
(113, 4) 0.0355032074683
(117, 4) 0.0355032074683
(120, 55) 0.0354982562629
(85, 47) 0.0354884420287
(99, 7) 0.0354408584285
(34, 21) 0.0353793059839
(74, 21) 0.0353793059839
(107, 21) 0.0353793059839
(113, 21) 0.0353793059839
(117, 21) 0.0353793059839
(51, 14) 0.0353711190935
(81, 53) 0.0353361793491
(59, 14) 0.0353227013059
(95, 65) 0.0353218746972
(21, 6) 0.035289557048
(21, 20) 0.035289557048
(85, 58) 0.0352812864672
(99, 21) 0.0351653756978
(52, 31) 0.0351539661842
(97, 47) 0.0350876762939
(99, 4) 0.0350261935536
(94, 85) 0.0349386148752
(131, 37) 0.0349004895035
(126, 56) 0.0347505749871
(119, 29) 0.0345248027483
(82, 13) 0.0342922773323
(53, 6) 0.0341081941392
(53, 20) 0.0341081941392
(53, 34) 0.0341081941392
(62, 13) 0.0340556511002
(85, 43) 0.033952165185
(29, 15) 0.0339269354068
(124, 14) 0.0339000197606
(69, 14) 0.0338601709909
(131, 48) 0.0337774080925
(88, 13) 0.0337745090736
(104, 48) 0.0337502446996
(104, 82) 0.0336836377947
(54, 26) 0.0336007151606
