(128, 97) 0.120600844214
(131, 73) 0.120732654506
(44, 38) 0.122365594811
(111, 26) 0.122469064433
(131, 130) 0.123930382799
(104, 12) 0.126723481575
(131, 87) 0.127578572291
(79, 35) 0.12988484463
(72, 54) 0.1316024316
(35, 33) 0.132063113433
(103, 8) 0.133476291532
(103, 13) 0.134174660482
(85, 65) 0.136261429245
(102, 54) 0.138717023603
(105, 54) 0.138928283716
(64, 63) 0.138946527543
(86, 54) 0.139119299903
(114, 54) 0.140838994334
(114, 104) 0.1446817359
(104, 86) 0.145744565622
(71, 14) 0.145755137215
(131, 23) 0.145794347581
(131, 102) 0.146760935328
(131, 105) 0.14709958821
(103, 54) 0.153693433558
(65, 1) 0.158234226054
(131, 103) 0.158459688955
(93, 13) 0.15908218933
(131, 54) 0.159233056856
(29, 0) 0.161866957063
(100, 53) 0.170648262796
(41, 13) 0.171495667502
(35, 25) 0.181790205561
(126, 47) 0.182519065615
(65, 5) 0.182599463826
(60, 53) 0.188677975284
(65, 44) 0.18916087436
(85, 41) 0.190700713349
(116, 53) 0.194211957205
(71, 5) 0.199290502642
(65, 29) 0.20210376978
(80, 47) 0.208647533746
(95, 47) 0.209068462972
(53, 2) 0.212887118508
(104, 13) 0.222206573391
(131, 13) 0.223044546526
(96, 64) 0.223545555018
(68, 64) 0.22455009324
(64, 1) 0.22542677379
(32, 1) 0.226268907296
(61, 12) 0.230916891728
(53, 50) 0.23198907872
(92, 53) 0.233008597135
(85, 13) 0.235136734456
(53, 38) 0.236190743781
(71, 29) 0.237799864491
(111, 1) 0.240424478983
(96, 5) 0.241054305379
(56, 29) 0.241207115167
(52, 47) 0.244729285282
(128, 56) 0.246580490565
(47, 1) 0.247871085717
(44, 1) 0.248510604869
(68, 44) 0.249223698846
(53, 0) 0.250367239446
(53, 13) 0.252721830606
(80, 1) 0.258639666546
(64, 32) 0.260417028034
(101, 29) 0.261782150195
(41, 14) 0.26194331072
(85, 53) 0.262302556415
(64, 47) 0.262611215801
(85, 8) 0.262719787207
(103, 61) 0.265378196038
(111, 5) 0.266467123776
(126, 5) 0.267978402112
(96, 29) 0.269302169553
(47, 5) 0.272140033311
(111, 44) 0.274351873355
(71, 53) 0.275971493486
(80, 64) 0.276952363352
(93, 85) 0.277866380263
(47, 44) 0.281083237852
(128, 65) 0.281874312943
(95, 5) 0.284416061725
(44, 29) 0.285123448923
(120, 1) 0.290714532456
(32, 29) 0.291473257905
(47, 35) 0.291707979265
(61, 10) 0.297391093496
(126, 29) 0.305917207876
(80, 44) 0.305973879188
(64, 29) 0.306778025691
(120, 64) 0.309027229263
(29, 26) 0.318056175605
(123, 61) 0.318207703983
(64, 52) 0.319026564671
(35, 5) 0.321539319723
(95, 29) 0.325220227759
(120, 5) 0.329105540558
(111, 29) 0.329909066763
(52, 5) 0.330567697585
(104, 85) 0.335521512669
(131, 85) 0.336359485804
(120, 44) 0.338048745099
(128, 125) 0.338141373742
(52, 44) 0.339510902126
(128, 116) 0.341675911695
(29, 1) 0.343271150454
(128, 93) 0.348293146772
(104, 14) 0.350724902037
(128, 53) 0.352094573403
(47, 29) 0.353476957554
(126, 53) 0.358137555788
(35, 29) 0.358850881871
(111, 35) 0.358938595555
(128, 41) 0.370539667715
(128, 35) 0.372358412757
(128, 85) 0.37383263751
(80, 53) 0.37395249824
(95, 53) 0.379675201464
(128, 14) 0.385156304549
(120, 29) 0.389076933336
(85, 14) 0.399436509091
(35, 26) 0.400713572922
(101, 35) 0.407736257093
(98, 14) 0.410010593493
(128, 13) 0.417861674675
(128, 61) 0.423254979228
(61, 42) 0.427382706744
(21, 14) 0.432310967242
(61, 39) 0.438572772876
(61, 51) 0.439772243964
(14, 3) 0.440491317244
(61, 18) 0.441894484441
(111, 53) 0.446869205976
(14, 13) 0.451286577145
(56, 35) 0.453251339419
(71, 35) 0.454236114407
(120, 53) 0.458537198367
(61, 49) 0.461032612204
(128, 104) 0.463203379064
(61, 15) 0.463977355468
(61, 27) 0.466622801544
(53, 29) 0.468261376481
(53, 35) 0.472564280478
(118, 61) 0.476832072758
(79, 61) 0.480279588457
(61, 33) 0.482642892622
(61, 28) 0.483486476854
(61, 59) 0.485627529242
(67, 61) 0.486286512518
(14, 4) 0.486575677508
(61, 22) 0.488255969698
(61, 14) 0.489821348566
(122, 61) 0.492771026321
(119, 61) 0.493338404634
(66, 61) 0.501537581353
(124, 61) 0.503275462403
(65, 35) 0.504636902289
(61, 35) 0.507778897849
(61, 53) 0.516364636148
(34, 14) 0.518018677797
(99, 14) 0.521303911721
(69, 61) 0.522135429307
(20, 14) 0.52739362515
(74, 14) 0.52739362515
(107, 14) 0.52739362515
(113, 14) 0.52739362515
(117, 14) 0.52739362515
(77, 61) 0.52928189106
(131, 128) 0.541771925576
(53, 52) 0.551294146507
(85, 35) 0.560006618046
(53, 44) 0.561656458661
(85, 61) 0.561984464908
(53, 5) 0.564757007817
(14, 6) 0.573331323034
(53, 47) 0.575566009601
(61, 25) 0.575823949518
(64, 53) 0.577024627167
(53, 1) 0.580284211155
(106, 61) 0.592919211627
(61, 29) 0.599347597407
(125, 35) 0.603049083482
(65, 61) 0.609448656087
(63, 61) 0.610333047637
(80, 61) 0.613786112661
(100, 61) 0.614412500412
(96, 61) 0.614517018822
(61, 31) 0.616714611797
(68, 61) 0.620808502649
(95, 61) 0.623067646819
(126, 61) 0.623660340415
(116, 35) 0.624369053408
(101, 61) 0.624615306194
(61, 55) 0.628452702861
(93, 35) 0.629582013597
(35, 8) 0.62963181859
(61, 2) 0.629943246418
(111, 61) 0.630456111641
(71, 61) 0.630573005926
(92, 61) 0.634080547522
(61, 60) 0.640429310021
(61, 50) 0.640553317896
(125, 61) 0.641532439354
(41, 35) 0.642264563198
(61, 8) 0.651501941096
(54, 35) 0.652757276668
(116, 61) 0.654571355126
(93, 61) 0.659456071317
(61, 0) 0.660296139487
(61, 38) 0.660780746334
(120, 61) 0.661178456092
(104, 35) 0.664988333524
(61, 44) 0.665558333372
(61, 5) 0.666306698915
(131, 35) 0.66670764356
(61, 41) 0.668237010525
(35, 13) 0.668678263667
(61, 13) 0.672511751242
(61, 54) 0.679953880868
(61, 1) 0.68053860828
(104, 61) 0.691305275705
(64, 61) 0.692263388219
(131, 61) 0.692841810407
(61, 47) 0.700759434289
(61, 56) 0.710259366176
(61, 26) 0.711120966097
(61, 32) 0.749129132546
(61, 52) 0.767295808491
