(47, 35) 0.347791667183
(111, 29) 0.348015337955
(35, 5) 0.357074166453
(85, 14) 0.368174727391
(120, 29) 0.375724007278
(34, 14) 0.379610220175
(29, 1) 0.382065562388
(99, 14) 0.384498380671
(14, 3) 0.384792392603
(111, 35) 0.39003174113
(44, 29) 0.395319877166
(64, 29) 0.395319877166
(126, 53) 0.395469428728
(47, 29) 0.39672711901
(74, 14) 0.42094400299
(14, 4) 0.421518652322
(35, 29) 0.425464776026
(20, 14) 0.426343778965
(107, 14) 0.426343778965
(113, 14) 0.426343778965
(117, 14) 0.426576744416
(80, 53) 0.427403575386
(95, 53) 0.430759730505
(101, 35) 0.431090999495
(118, 61) 0.433958235094
(128, 53) 0.434132819012
(71, 35) 0.435688658774
(35, 26) 0.436367461974
(122, 61) 0.439115946488
(128, 35) 0.439733342934
(65, 35) 0.441969647043
(128, 125) 0.448283819998
(56, 35) 0.451285942858
(66, 61) 0.45444939199
(124, 61) 0.470018868843
(128, 14) 0.470279848712
(128, 85) 0.47459755746
(79, 61) 0.475401919616
(69, 61) 0.477827496765
(128, 116) 0.48092113287
(128, 93) 0.484150301774
(53, 35) 0.486399901622
(53, 29) 0.490867146243
(61, 18) 0.492692885116
(128, 41) 0.493833663603
(77, 61) 0.494397991248
(119, 61) 0.496337909179
(128, 61) 0.50274577573
(61, 35) 0.505628360215
(61, 14) 0.506198796723
(67, 61) 0.507088319611
(35, 8) 0.507308691297
(128, 13) 0.509801860392
(54, 35) 0.51091757911
(128, 104) 0.512872485227
(120, 53) 0.51349755912
(61, 51) 0.514608175089
(111, 53) 0.515643319982
(61, 49) 0.516920777985
(61, 28) 0.519821831346
(53, 52) 0.519855013493
(61, 39) 0.52016165596
(61, 27) 0.526976415169
(61, 33) 0.5356525526
(131, 128) 0.541157241349
(61, 42) 0.541502125304
(125, 35) 0.550122744168
(61, 59) 0.554408130818
(131, 35) 0.555658480513
(61, 22) 0.559442925506
(61, 53) 0.561539891001
(61, 15) 0.563170373533
(104, 35) 0.567161216688
(14, 6) 0.573319921977
(41, 35) 0.577346910569
(131, 61) 0.58048686025
(85, 35) 0.580714382504
(125, 61) 0.580987807181
(93, 35) 0.590120482607
(104, 61) 0.59520852971
(61, 25) 0.596602560151
(116, 35) 0.597468351472
(85, 61) 0.600115025543
(53, 5) 0.600447613938
(53, 1) 0.600662462983
(53, 44) 0.601081254491
(35, 13) 0.601540302282
(53, 47) 0.602246741014
(61, 8) 0.603487203997
(93, 61) 0.603532568742
(116, 61) 0.609950920775
(61, 54) 0.611258330364
(106, 61) 0.61499127705
(64, 53) 0.629977277263
(71, 61) 0.632384206734
(61, 31) 0.636562007057
(100, 61) 0.636866629808
(101, 61) 0.637661229705
(61, 2) 0.639862404727
(61, 55) 0.640389628116
(65, 61) 0.64570596175
(61, 60) 0.645946666707
(61, 13) 0.648703416319
(61, 41) 0.653525211134
(61, 50) 0.665744902873
(61, 29) 0.665823032254
(61, 56) 0.675819386064
(61, 26) 0.678154311727
(61, 0) 0.683843074831
(92, 61) 0.687003405068
(111, 61) 0.693812173028
(61, 38) 0.696718353354
(63, 61) 0.699374456143
(61, 32) 0.700757560202
(61, 5) 0.702090149154
(61, 47) 0.702158171321
(61, 44) 0.702338288112
(61, 1) 0.702401292144
(61, 52) 0.713058213925
(68, 61) 0.716608427289
(64, 61) 0.721745156725
(96, 61) 0.726218126692
(95, 61) 0.727535326703
(126, 61) 0.729830189021
(80, 61) 0.732852826862
(120, 61) 0.734797357932
