(104, 61) 0.590869046388
(61, 54) 0.591814915832
(61, 55) 0.596227053171
(99, 14) 0.600110642366
(20, 14) 0.606299667392
(34, 14) 0.606299667392
(74, 14) 0.606299667392
(107, 14) 0.606299667392
(113, 14) 0.606299667392
(117, 14) 0.606299667392
(63, 61) 0.612272533773
(61, 60) 0.613835728853
(61, 2) 0.615330037458
(61, 50) 0.624021864044
(92, 61) 0.624496353206
(68, 61) 0.631301432665
(61, 29) 0.635277914718
(61, 13) 0.638914451364
(96, 61) 0.642937468174
(35, 13) 0.647207004378
(126, 61) 0.654273175075
(61, 41) 0.664336664976
(95, 61) 0.665312662834
(111, 61) 0.667434902203
(61, 38) 0.670787123644
(61, 0) 0.672017953247
(61, 56) 0.674821540354
(64, 61) 0.67821817034
(61, 26) 0.682122085889
(120, 61) 0.683852992791
(61, 44) 0.689870833593
(61, 5) 0.696136159625
(80, 61) 0.700304822512
(61, 1) 0.701012996365
(61, 32) 0.706838398568
(61, 47) 0.713482643016
(61, 52) 0.722311629478
(14, 6) 0.72623374404
